10;264.25;0.78;29.41;2705967.74
20;263.84;0.92;42.97;5403470.88
30;263.82;0.46;46.94;8104404.84
40;263.80;0.85;48.43;10805172.36
50;263.79;0.47;49.32;13506032.48
